y,x
31.806,368.73
71.781,4150.2
67.625,2428.2
50.01,1558.5
70.315,3081.4
58.458,1886.4
75.972,3748.8
56.473,1875
76.248,3782.1
56.446,2164.5
40.817,1079.7
17.785,156.54
56.689,1820.3
41.872,1172.5
19.907,200.45
77.194,5180.7
61.803,1526.6
61.357,2204.3
43.7,1237.9
70.795,2568.5
70.65,2494.1
39.792,935.71
73.663,2904
22.633,310.77
75.476,4745
18.128,170.67
66.192,3366.9
13.352,52.876
17.757,198.12
57.435,1876.3
48.617,1946.7
21.353,221.36
31.871,472.56
52.82,2296.4
45.574,1544.5
55.037,2451.8
67.14,2966.7
74.015,4017.1
67.727,3363.3
35.857,447.49
45.401,1539.2
20.871,264.88
71.545,3256.2
27.513,234.75
45.617,1220.3
56.881,1328.1
31.506,476.51
62.482,2194.6
13.258,87.808
23.915,382.41
41.862,1153.2
38.724,533.08
24.575,320.48
19.498,174.08
37.179,800.68
42.761,1160.2
48.524,1100.7
56.526,1588.1
68.333,4094.4
43.929,776.41
75.799,3644.1
35.722,922.38
72.396,3051.6
35.96,961.5
62.151,1974
78.604,4080.4
69.036,1944.6
82.896,4633.7
74.075,2693.8
54.169,1904.3
37.527,757.16
24.239,233.05
47.375,1536.6
40.107,1020.2
42.393,773.62
17.189,167.47
41.787,831.04
68.269,1912.4
18.339,181.94
76.702,3584.7
23.879,227.98
16.489,105.15
41.071,646.39
47.347,1460
41.713,979.54
16.025,128.67
29.98,326.66
44.771,1438.2
48.498,1056.2
64.564,2864.8
21.707,156.73
31.913,488.71
77.411,2462.4
56.266,1876.3
41.761,607.98
68.209,3315.2
53.095,2025.1
55.364,1823.8
62.234,2076.1
27.999,381.97
80.868,2510.9
45.578,1365.1
74.711,4584.2
61.061,2930.4
44.929,1279
21.789,215.76
71.778,3729.2
24.38,258.54
31.683,610.68
44.516,1364.3
43.696,1210.3
59.932,1485.7
70.69,3208.5
59.229,1538.4
71.772,3234.4
24.994,410.21
39.597,738.2
75.778,2241.2
58.45,2668.2
74.631,3928.7
35.376,670.65
43.614,1528.7
15.998,86.791
19.645,148.3
44.272,1067.8
46.873,947.66
34.698,590.43
35.079,650.31
72.929,3520.2
45.205,1604.7
30.68,382.44
58.957,2834.6
30.99,349.44
48.062,1242
59.727,1798.6
69.226,3135.9
29.588,541.19
63.484,1797.6
24.45,291.79
67.336,3890
19.686,231.05
47.242,1794.7
75.794,3456.3
60.049,1872.9
29.15,441.48
25.475,344.91
62.353,3051.3
22.08,187.94
17.725,92.313
62.533,1752.1
44.546,1341.2
78.878,2487.7
15.8,136.77
62.696,1580.3
71.989,3360.9
33.797,377.28
43.151,1034.6
33.972,441.38
37.806,827.47
64.116,2465.4
44.344,1110.1
52.96,1819
16.884,131.89
23.909,240.04
37.571,916.56
64.484,1864.8
14.02,64.479
48.355,1925.1
65.536,2317.9
36.214,897.59
38.798,973.54
20.733,214.55
48.817,1846.9
20.268,146.97
54.676,1946.8
26.987,504.98
69.249,2320.5
72.526,4340.6
43.705,1380.7
33.551,829.68
51.677,1797.8
79.396,3247.1
78.821,3849
15.973,135.04
53.923,2014.3
54.524,2493.8
40.351,1145.6
15.966,139.19
82.621,5437.9
70.801,3140.6
61.372,2553.8
54.849,2126.6
67.372,3042.3
64.063,3131.4
73.643,3624.5
67.99,2093.8
47.211,1523
60.654,1738.2
40.663,832.91
35.581,813.96
17.783,186.91
38.99,888.09
49.043,1891
15.492,144.46
18.456,124.85
69.772,3349
50.398,1472.9
41.755,1226.1
59.641,2722.7
58.951,1784.7
37.495,583.32
80.148,4676.7
77.98,2312
20.434,217.69
20.048,244.12
63.255,2340.7
26.271,453.51
33.313,660.86
70.038,4202.8
77.188,3893.8
37.224,869.93
54.976,2040
64.382,2812.4
14.976,107.8
81.899,4828.8
52.692,1429.2
14.738,104.4
48.87,1380.6
14.357,116.89
29.639,563.11
61.123,2153
17.49,87.255
21.449,250.7
73.887,3318.2
68.352,2999.4
64.333,1658.7
58.462,2335
54.206,1951.2
15.527,119.88
60.518,1997.8
45.209,1260.6
33.259,590.57
82.868,3414.1
57.439,1996.2
64.819,1807.9
70.875,3358.4
50.531,1369.5
77.765,4382
70.243,3787.4
34.695,708.79
77.203,5383.6
21.583,295.89
43.445,1545.8
26.081,467.27
61.049,2886.5
61.795,1467.4
54.508,2215.9
56.406,2652.8
75.003,3968.3
42.404,1307.8
32.979,831.52
35.487,967.65
81.365,2649.2
39.338,722.72
13.007,63.933
57.464,1235.9
33.406,456.72
53.91,2164.9
71.079,4001.6
16.661,113.31
73.011,4024.9
79.429,2799
22.802,221.12
18.253,185.58
35.353,726.75
60.695,1644.9
43.144,909.64
21.193,250.81
67.056,3183.7
46.704,1754.2
47.404,1452.9
21.74,301.31
29.368,316.24
25.291,352.78
22.905,181.18
34.421,692.05
21.899,168.41
76.622,2905.8
72.212,3595.6
78.54,3960.7
62.828,2617.7
16.358,98.481
24.328,331.08
33.17,832.36
59.547,1829.1
54.894,1199.2
76.577,3712.9
58.247,1512.2
21.138,254.03
69.933,2491.8
35.816,648.08
24.631,353.55
52.715,1721.9
30.407,669.42
78.352,4647.8
64.18,2013.2
43.146,728.55
15.936,130.45
56.088,1552.8
77.233,3275.7
73.537,4071.7
14.118,68.5
27.912,486.7
27.437,391.95
77.883,4781.5
57.325,2380.8
50.149,1282.7
70.951,2804.8
49.427,1501.1
64.353,2833.4
51.1,1793.4
61.331,1521.6
55.016,2234.1
29.004,469.11
69.528,4071.7
26.639,380.12
37.011,859.52
69.221,2762.8
74.983,4356.6
35.768,544.43
56.268,1832.8
51.294,2082
80.666,4967.8
54.584,1627.2
56.74,1948
29.912,404.35
39.916,637.28
70.996,3920.7
35.118,554.52
39.292,924.88
64.319,2988.4
76.278,3171.7
53.849,1876.7
69.487,2144.2
22.18,175.37
77.358,4679.5
65.649,3301.5
62.453,2780.2
70.9,2334.3
50.769,1759.2
58.188,2689.7
78.781,4375.6
60.14,2266.7
69.212,2925.5
81.92,5378.4
74.897,4507.7
71.759,2392.9
19.631,243.15
69.587,2964.5
48.719,965.01
74.221,2524.6
67.737,2454.8
55.712,1439.6
71.818,3586.2
20.125,161.71
76.858,3442.8
54.16,2454.9
72.322,3320.5
78.221,2856.9
14.615,79.887
19.097,141.27
39.399,808.02
73.665,4282.8
51.175,1183
50.6,946.86
72.51,2504.4
20.074,210.66
46.134,1032.9
43.298,1178.4
78.938,4045.9
78.742,4295.5
55.823,1586.5
80.645,5701
54.794,2210.2
76,3567.9
19.525,134.24
28.886,420.12
47.717,1172.2
31.226,646.07
78.459,4122.7
29.277,456.69
39.344,1025.2
25.302,368.44
82.1,5173.8
80.637,3229.9
54.424,1300.1
19.57,219.77
32.128,486.7
67.861,2574.5
22.567,205.61
23.796,234.24
23.852,238.05
37.541,757.21
24.28,215.07
76.423,2897.7
72.488,3030.6
20.123,236.78
32.531,361.38
29.224,400
56.845,2349.3
65.357,1980.3
69.374,2016.9
18.233,122.27
14.109,66.857
19.274,193.4
32.486,689.66
30.174,421.7
70.772,3605.9
78.844,4184.6
32.54,367.71
36.265,776.91
24.917,349.48
32.002,427.27
17.243,178.54
26.38,336.06
45.282,1153.5
27.499,294.19
43.28,821.86
35.038,642.96
47.855,916.18
31.557,471.3
27.23,252.01
50.69,1374
18.946,122.63
75.717,3831.1
30.185,640.24
54.207,1966.9
64.651,2211.8
38.728,1023.7
21.081,132.13
34.524,748.42
66.089,2787.2
77.392,3796.2
36.784,955.69
64.666,1717.9
59.997,1566.6
77.734,4357.6
51.14,1709.6
32.557,721.86
66.012,2293.1
18.249,176.98
78.498,3766.8
77.404,3871.6
54.176,1751.8
47.569,1593.8
53.677,1611.8
14.745,119.04
20.777,230.49
59.361,2440.6
64.922,2196
36.069,783.84
66.768,3844.6
23.183,271.63
64.288,1526.6
51.358,1569.2
58.46,2786.7
22.545,297.26
69.476,3315.3
58.972,2092
52.276,1196.7
27.605,366.61
39.578,829.22
14.08,105.47
75.184,2487.7
68.303,1961.5
81.052,5139
18.641,147.58
34.206,517.26
69.484,3302.7
14.549,105.27
39.473,546.96
29.162,264.04
35.059,500.53
24.328,268.55
47.634,988.05
69.49,3619
77.919,3241.1
66.873,1650.8
76.526,5221.7
42.627,1179.6
56.278,1546.1
76.441,3889.3
25.319,390.32
18.686,176.6
58.763,2824
59.106,1975.5
71.718,4410.3
14.578,71.842
36.102,680.62
49.259,1993.3
57.383,2137.8
58.539,2549.7
20.107,241.9
72.39,3763.5
78.972,4724.8
16.489,143.4
23.461,294.73
37.82,819.37
81.625,6044.2
67.491,3614.5
69.861,3389.6
23.186,333.94
60.714,1576.2
69.069,2747.2
76.355,3967.5
24.771,438.5
65.913,3090
64.062,3378.7
82.318,4695.3
20.194,230.83
42.935,1316.8
45.371,735.34
66.041,2658.1
81.326,4386.6
69.608,3249.4
16.309,116.19
38.11,1087.2
29.932,303.41
25.663,411.13
71.769,4062.7
41.29,761.87
31.619,654.07
41.082,921.55
39.839,1215.5
44.789,1016.7
29.86,526.82
60.279,1359.4
26.291,301.29
76.859,4211.4
55.837,1739.7
14.122,86.735
46.812,1467.6
68.31,2993.2
77.006,3906.6
80.238,3463.1
19.606,185.88
44.879,1535.5
62.728,2807.7
53.626,1304.5
36.247,664.84
73.836,4055.3
60.264,2775.3
68.64,3230.2
54.423,2170.5
44.64,1299.5
55.429,1770.7
66.497,3133.5
35.808,711.81
19.031,155.56
16.802,187.06
19.401,125.91
43.224,1275.5
21.812,186.15
48.832,1918.6
62.138,3008.1
68.82,4025.7
72.525,4305.9
76.541,3455.6
60.513,2286.2
41.83,1215
15.497,94.477
24.47,281.02
72.558,2612.2
58.172,1814.2
75.472,5116
79.415,3047.7
80.997,4703.9
76.303,4165.2
61.466,1836.9
26.635,451.79
39.895,575.66
46.079,892.67
81.381,4041.6
63.01,2439.1
58.901,2796.9
74.323,3474.2
31.782,517.48
21.07,276.56
29.542,531.93
54.079,2187.3
43.001,1217
69.701,3786.6
33.159,764.29
68.868,2231.8
28.014,279.14
68.839,2130.7
21.289,191.49
36.829,767.54
25.075,295.55
58.214,2864.2
17.258,131.19
16.094,127.28
51.523,1575
67.343,2906.4
77.058,4246.8
33.786,436.26
52.523,2120.6
17.863,179.56
64.904,3742
72.958,2979.6
19.99,235.5
25.353,295.64
32.044,691.37
36.414,870.22
26.58,371.21
73.948,2875.5
78.669,5434.4
59.131,1584
47.462,967.01
27.75,365.05
81.436,5508.1
65.233,2263.1
34.677,535.85
43.537,1194.6
19.807,219.66
43.177,1145.9
15.879,116.5
42.786,955.06
73.937,4491.3
59.872,2597.1
56.475,2430.8
46.779,995.56
56.044,1486
64.614,2287.4
56.198,2424.6
62.539,2690.4
55.561,2426.4
65.702,3381.1
34.593,877.21
25.662,224.96
24.625,186.13
73.331,4141.3
53.564,2082.3
28.74,476.34
27.229,441.21
70.234,3936
35.603,720.32
54.592,1231.1
34.698,492.56
21.456,190.75
60.691,1842.1
52.83,1761.6
65.078,3122.7
52.497,1721.8
63.629,2172.5
78.277,3732.8
62.272,2518.4
68.68,2233.2
46.999,1046.2
73.344,3242.2
52.02,1808.9
69.08,4152.4
54.17,1761.8
33.829,765.15
29.854,366.97
36.63,640.82
57.58,1718.2
47.475,1332.4
77.949,3043.6
46.328,1081.2
26.273,449.84
46.68,1326.1
20.352,169.83
25.698,376.65
20.169,122.51
59.3,2646.8
48.265,1589.2
59.575,2322.6
72.224,3334.7
80.591,5873.9
49.048,1425.5
74.393,3555.5
78.993,4730.8
47.984,1687.9
50.719,1882.1
15.401,70.703
52.867,1480.6
18.825,235.61
62.748,2589.8
65.321,3040
33.054,765.69
31.452,457.87
54.051,1803.3
70.168,3082.1
53.472,1718
77.754,3088.5
27.456,301.76
69.385,2086.7
59.422,2072.9
40.931,768.6
53.094,1687.5
48.67,1553.3
23.945,292.66
74.845,3867.5
69.579,3014.2
81.017,3284.5
51.943,1274.6
38.448,515.06
39.295,907.07
81.321,3944.1
26.506,364.59
30.938,727.85
40.904,1206.2
73.132,4708.1
50.819,1110.4
31.646,621.93
82.217,3324
25.583,264.26
33.517,598.17
74.706,4023.4
23.021,280.96
33.025,844.21
68.831,3188.8
40.359,1185.1
62.393,2577.9
63.413,2900.8
76.984,4432.3
71.929,3267.1
14.05,109.27
22.038,214.03
18.163,112.31
80.816,3857.7
49.894,1378.1
22.774,282.31
37.853,688.3
18.227,179.89
65.724,3717.4
16.044,84.126
59.829,1688.2
39.862,894.03
82.227,4155
39.279,697.69
68.059,3537.2
72.943,3652.5
75.381,3310.7
32.747,423.62
33.794,731.71
35.792,963.5
62.92,2594.4
74.281,4272.8
39.884,970.42
44.808,1354.8
81.374,4928.8
70.474,3540.8
35.776,755.18
21.415,189.73
32.045,429.08
32.957,420.64
45.257,1217.2
81.315,4392.1
80.07,5212.1
74.673,2439.4
29.358,603.83
26.091,395.05
46.432,1583
53.126,2063
54.659,1877.7
76.956,3070.1
31.232,405.95
67.837,3542.9
65.235,3573.2
47.16,1116
26.719,367.18
18.492,121.93
54.27,2204.8
79.464,3780.1
82.143,3310.3
64.367,3183.5
67.569,3641.6
76.659,4174.3
36.066,859.16
51.34,1573.1
25.776,339.57
33.571,674.17
23.408,228.58
57.9,2290.1
47.684,1809.5
76.057,3344
77.98,3657.5
47.908,1460.2
22.623,281.95
25.99,350.59
76.993,3699.5
54.998,2567.1
32.327,356.5
42.559,797.97
18.116,180.31
33.628,793.21
53.51,1804.2
37.019,491.09
70.236,2648.1
78.875,4155.1
56.528,1934.6
48.621,1176.1
16.585,149.93
65.512,2166
59.81,1964.9
23.983,311.89
21.604,175.17
66.024,2887.8
67.699,2690.3
80.926,4715.6
56.192,1672.3
26.107,376.14
55.605,1793
17.17,167.07
57.821,2525.8
31.737,725.1
44.492,1567.6
65.177,3165.8
20.305,221.38
17.84,169.98
47.091,1181.8
63.213,3336.8
67.819,2892.1
55.196,1835
68.285,2045.4
40.083,1110.7
73.514,4003.7
63.031,3000.2
49.255,1898
27.551,375.34
37.943,745.65
74.848,3938.6
20.454,268.56
33.159,404.16
77.773,3302.5
56.465,2188.2
58.859,1753.9
56.09,1509.8
66.84,2841.9
56.936,1700.3
69.527,3300.9
66.863,2388.7
78.769,3899.9
52.968,1278.5
23.567,337.31
28.072,416.06
74.3,3267.7
53.157,2409.4
40.473,986.71
80.91,3746.6
39.972,1187.4
70.107,3592.9
54.653,1866
76.372,3789.5
33.41,626.01
17.826,112.92
36.97,495.68
29.33,478.83
55.616,1418.1
25.367,383.72
33.832,843.22
17.402,185.64
27.144,382.37
75.036,3188.8
56.674,1712.1
20.247,228.86
55.005,1863.5
40.404,834.31
52.521,1588
59.957,2259.2
34.634,755.05
23.827,277.42
60.784,2036.3
31.824,534.5
26.305,366.83
77.327,4107.8
62.726,2472.8
82.343,3302.2
65.624,3521.4
71.829,3980.3
80.701,5475.5
15.896,123.34
67.461,2497.1
41.627,1405.8
29.71,668.35
52.709,1546.1
36.973,634.19
40.59,1194
35.48,750.04
56.98,2656.8
51.219,1082.2
62.367,2509.4
30.185,458.13
77.628,4253.8
28.723,575.63
62.172,1548.6
54.707,2077.1
42.636,1280.1
25.457,341.67
46.432,1329.8
22.165,239.74
23.88,256.26
13.743,81.433
72.011,3716.6
71.216,3444
62.76,2082.6
25.832,421.08
82.982,5437.5
27.19,453.16
30.524,385.69
79.539,4408.6
76.702,5144
46.288,1524.9
62.898,2266
63.102,3228.2
18.386,147.39
67.147,2158.3
47.42,1533
25.29,319.87
50.345,1416.3
36.302,661.89
18.222,128.48
48.088,1069.6
21.925,182.03
13.567,84.992
29.804,529.29
57.609,2152.2
33.358,855.44
55.447,2370.3
64.124,2241.8
48.072,1400.4
70.936,4413.7
64.283,2069.2
64.222,2881.4
79.162,4120.7
27.561,354.68
73.338,2931.9
79.298,3537.1
52.31,1678
16.667,133.44
27.551,474.02
73.094,3560.7
33.099,598.78
60.39,1627.1
45.73,1573.9
33.717,465.12
60.119,2268.6
79.59,3516.9
80.762,3960.2
27.476,343.67
47.172,1633.7
74.957,2462.9
40.415,891.84
19.362,248.23
24.75,302.4
13.906,101.9
35.675,862.07
51.708,1272.6
58.524,2396.1
46.013,1522.2
81.773,5959.6
32.072,652.7
34.116,392.78
80.216,3435.9
39.555,808.05
29.584,622.3
17.903,139.34
21.062,130.09
59.58,1371
17.477,137.67
63.448,2111.1
69.121,3524.6
71.772,3777.4
55.984,1820.8
51.439,1946.7
26.159,393.61
35.829,855.62
61.782,2941.7
82.02,4400.3
55.487,1644
24.873,361.96
51.896,1466.5
59.149,1538
60.155,1927.9
61.221,2400.7
46.714,1337.9
82.791,5612.2
29.118,375
25.88,277.11
72.933,2650.7
13.949,95.411
51.895,1950.7
33.255,422.44
41.016,697.02
17.703,205.85
39.186,800.84
82.31,4359.3
44.124,1420.1
76.253,4082.4
60.191,1405.4
18.4,180.1
78.279,2668.8
32.725,357.06
46.817,1748.1
17.612,110.44
68.444,3327.4
76.399,4663.9
59.631,2124.7
37.207,854.44
41.355,875.18
18.741,138
30.236,384.75
40.788,859.64
82.82,4745.8
28.641,254.43
37.239,888.53
14.482,90.246
52.872,1919
58.228,2404
80.465,3976.5
80.865,4656.8
57.889,1654.2
20.204,175.18
17.575,105.97
72.013,4264.2
77.928,4710.2
64.288,3054.4
41.398,726.74
30.032,433.3
78.975,2885.6
55.437,1204.6
59.311,2283.9
19.751,129.01
29.922,489.66
33.162,552.14
49.022,1366.4
43.739,659.23
52.127,1810.1
66.297,3093.9
36.396,854.58
35.293,541.79
45.043,1049.2
68.901,4000.3
47.205,1364.6
73.215,3053.8
81.99,3693
22.884,161.67
49.972,1702.3
28.712,416.3
36.732,701.58
41.735,812.79
41.269,1080.9
45.031,687.28
36.715,917.98
37.749,841.26
23.762,274.71
26.21,345.58
49.789,1699.5
39.994,868.29
50.717,1043.5
60.38,2686.8
73.88,4576.9
43.502,1389.4
41.729,1116.6
32.775,693.52
61.242,2945.3
45.809,1378.7
49.801,1353.4
39.383,591.64
43.123,1060
35.369,937.63
13.278,80.893
71.191,2509.3
23.529,311.01
50.948,1151.9
32.184,597.51
79.312,4349.5
42.208,1143.5
46.457,1391.4
38.253,1016.5
48.968,1499.6
76.9,4425.2
48.769,1828.1
66.088,3835.2
77.32,4525.8
18.138,176.29
24.228,374.93
31.123,736.78
57.054,1958.6
18.005,171.84
31.559,709.83
45.303,1251.4
56.149,1459.9
53.068,1883.7
18.452,185.09
67.636,3390.2
18.674,113.28
57.321,2543.3
29.589,568.02
82.287,4975.4
55.802,2456.2
30.475,670.38
67.414,3099
77.826,3409.4
36.566,935.57
38.037,726.8
23.453,248.11
75.614,4738.5
82.216,4557.9
81.794,4695.4
15.763,102.05
41.477,1070.6
69.087,3693.4
78.934,4510.7
59.456,1923.5
72.756,4255.1
69.751,2355.3
52.776,1608.2
72.131,4365.8
48.086,1053.1
45.571,1124.3
42.75,1487.1
23.046,211.09
73.739,4014.4
37.635,992.93
80.111,5101.2
18.103,208.3
29.181,505.23
69.808,3481.4
78.778,4108.1
42.735,1225.8
19.814,162.8
42.932,1217.5
47.353,1352.7
81.923,3704.1
16.563,122.39
36.057,594.58
46.453,1177.3
79.743,2569.8
13.536,87.998
50.92,2175.5
56.058,2265.1
36.872,755.67
40.914,882.28
67.852,2190.9
32.91,833.53
69.105,4036.4
27.072,241.91
33.439,626.39
47.919,1269.4
73.119,3125.9
54.402,1113.9
49.89,1179.6
77.947,3757.3
16.9,160.01
47.194,1570.3
52.874,2247.7
77.3,4214.9
72.242,2586.5
35.054,599.86
31.116,339.64
82.356,3902.4
21.37,284.15
42.769,1021.3
37.931,1008.4
76.873,4257.6
33.316,612.08
19.335,120.3
56.788,2241.4
78.595,3985.6
25.969,376.62
66.026,3645
70.736,4178.8
44.505,738.94
32.032,501.25
16.023,118.89
18.273,149.2
63.957,1954.4
28.264,441.56
78.999,3281.6
14.752,65.164
71.566,3008.4
52.96,1877.2
64.59,2263.5
29.69,324.17
22.137,265.3
35.294,925.25
58.382,2969.7
29.989,639.87
46.554,1439
67.317,3526.6
76.665,5065.7
75.301,3812
21.566,262.35
26.037,460.43
32.206,434.89
34.291,518.98
16.971,152.7
58.84,2282.8
29.765,648.64
59.074,2698.6
40.294,1026.6
48.363,1091.7
76.281,3511.5
75.332,3195.4
82,4113.8
29.893,615.36
36.279,829.61
66.674,2795.4
14.468,95.719
16.055,110.59
51.173,1596.8
33.489,440.89
19.483,165.44
33.967,661.29
64.693,2254.6
73.547,3651.6
38.787,969.73
76.681,2654
79.471,3909.2
78.808,3000
59.054,2187.1
35.535,618.55
25.8,421.83
61.05,3036.3
81.821,4210.5
38.539,679.36
73.895,3697.8
45.701,1399.8
64.942,1574.9
67.802,2998.8
78.263,3960.7
74.8,4980.4
15.048,131.06
44.206,925.07
53.072,1986.2
38.395,1089.8
56.448,1801.6
55.01,1588
26.891,354.39
35.989,1005.2
75.902,3764.6
47.083,1335.5
42.093,688.42
22.011,281.41
33.036,676.7
75.408,2989.5
81.728,4744
45.999,1291.8
21.191,227.68
29.432,325.31
35.838,976.37
22.281,156.63
21.774,259.88
53.727,1831.7
15.634,115.65
32.023,517.28
21.342,259.16
21.367,150.89
54.987,2131.6
15.815,70.5
73.659,2497.3
44.139,1167
44.557,1030.8
63.51,1569
40.366,795.51
47.182,1390.3
77.234,4743.3
70.207,1907.3
61.606,2239.1
50.801,1187.3
13.218,101.88
56.731,2108.5
59.676,2916.1
73.017,4077.2
76.93,3982.6
40.783,976.82
26.639,282.74
82.886,4117.8
27.873,278.19
50.987,2204.7
62.582,2780.8
58.054,1548.3
77.099,2637.8
70.103,1850.8
75.099,4625.1
63.873,1850.2
62.218,2977.4
20.699,222.65
61.272,1737.1
82.218,3107.1
50.761,968.36
30.006,283.69
46.822,1228
75.798,3859.7
43.062,1176.6
65.326,2337.8
40.601,1058.8
45.961,950.37
29.406,653.37
54.514,1489.3
59.496,2379.7
37.791,509.93
42.601,1142.5
75.852,5164.8
36.127,588.5
82.355,3456.2
70.961,2883.2
13.714,94.195
63.429,2857.3
37.916,1026.7
28.267,403.63
24.038,253.68
26.26,426.22
24.884,272.99
77.48,4257.6
21.308,225.39
28.127,476.49
25.55,374.35
58.135,2646.3
23.275,255.65
41.015,1077.5
53.757,1647.8
48.497,1182.1
71.756,3432
42.816,1485.4
81.524,4060.7
22.94,186.5
48.302,1729.7
35.259,750.19
27.155,310.71
49.496,968.81
57.296,1392.8
15.821,72.28
82.575,3641.9
70.313,2969.5
37.864,681.15
47.089,1499.9
54.431,1324.9
70.852,3075.1
19.135,152.58
72.329,3819.5
44.938,1392.9
61.746,2813.7
74.384,2279.8
66.081,3455.1
74.661,3536.7
63.557,1587
55.473,1247.6
46.21,1161.6
67.782,2547.3
52.838,1161.3
60.728,2934.8
82.08,4138.3
50.454,1409.6
69.051,2192.3
53.422,1896.9
59.795,1963.3
62.971,1875.4
71.043,3099.2
81.902,4131.1
31.672,576.5
56.586,2654.3
56.764,1549.6
70.748,2799.8
49.161,1532.7
70.193,2456.1
61.567,1663.1
39.298,967.53
51.646,1058.2
46.193,1088.9
35.842,623.99
60.38,1749.5
19.938,220.11
72.768,2800.6
76.151,3525.6
61.747,2492.1
80.257,3131.1
81.439,4891.2
64.089,2053.6
24.227,378.31
32.213,629.48
26.271,447.4
71.481,3525.8
69.919,3055.9
35.79,636.2
42.804,1467.9
46.75,1409.9
35.252,689.98
15.253,71.496
78.956,4965.1
52.734,1639.1
27.745,339.17
68.609,1927.2
60.92,1693.1
77.308,4706.3
78.73,3896.4
58.518,2453.9
82.538,4086.9
73.009,3542.1
69.367,1907.6
51.682,1747.3
15.98,124.35
44.609,1393.4
46.35,1191.7
76.299,4934.8
57.485,1815.7
29.387,525.42
58.464,1867.4
60.48,1734.5
67.361,3788.1
81.364,4165.6
63.502,2145.9
18.591,192.41
67.539,1690.5
19.82,248.63
16.681,114.93
15.146,143.14
71.382,2267
30.784,543.32
75.085,4445.2
62.294,2866.2
81.664,3817.1
74.314,4073.7
30.872,431.82
69.178,2387.5
51.885,1707.1
28.533,294.94
44.547,1213.5
52.974,1697.7
29.237,575.18
19.628,184.86
37.475,872.71
45.78,1045
48.153,1229.3
55.8,1426.4
25.791,382.57
30.957,436.73
57.661,1326.8
45.764,1417.6
46.044,1026.2
25.515,394.78
65.109,2545.3
50.87,1378.3
67.025,3260.8
50.166,1907.6
18.686,134.02
68.938,3204.9
28.749,444.26
51.992,1610.5
59.349,2224
42.297,1043.7
31.123,604.41
21.69,184.49
54.737,1975.3
67.139,3019
28.971,317.27
19.533,212.8
82.506,2979.3
73.767,4663.7
27.563,559.36
59.438,2576
71.961,3549.1
17.127,83.615
15.689,91.975
75.038,4757.5
42.844,1206.2
20.386,209.27
71.508,2385.8
45.854,1016.9
15.385,145.8
22.417,309.11
35.979,544.95
74.043,3543
62.496,2529.1
35.596,894.94
40.094,1016.1
28.254,400.06
67.865,2388.9
20.028,251.52
45.239,916.26
16.005,107.87
39.738,994.89
54.231,1606.3
23.557,362.2
47.599,1171.8
77.029,2920.4
43.603,982.92
15,89.324
61.988,2616.3
41.334,1052.3
64.225,2082
80.65,4889.1
54.479,2234.7
45.407,984.82
64.897,1589.6
26.256,296.1
49.612,880.8
36.47,1003.3
57.994,2410.4
17.493,120.44
33.673,481.17
57.226,2151.1
80.055,4188.7
32.767,458.23
21.617,203.17
64.976,2682
34.916,755.07
59.31,2326.5
28.068,321.95
36.438,920.4
58.714,2621.5
18.559,143.12
75.591,2948.6
35.125,454.96
47.922,1634
41.622,760.03
43.269,847.84
73.995,3716.5
56.331,2058.7
52.487,2007
36.637,893.42
78.382,4080.4
79.445,5541.2
77.968,4204.4
29.698,509.39
81.665,4391.6
70.27,2629.5
34.706,562.87
62.065,2249.9
54.216,1715.3
14.572,130.35
25.6,263.71
27.625,291.13
35.798,458.38
80.804,3576.5
77.334,3239.8
67.581,1733.1
27.663,316.02
58.274,2022
49.001,1427.1
63.887,2090.9
36.504,653.05
28.386,500.42
51.966,2061.2
61.972,1997.3
28.316,437.06
76.107,4248.2
29.239,572.81
50.447,1444.8
18.445,127.13
41.431,1231.8
16.486,143.34
26.774,442.57
71.718,3694.7
32.594,370.82
26.498,304.32
45.646,1332.4
50.385,1438.2
68.489,3130.9
53.304,2097.1
58.769,1577.4
28.754,324.91
23.531,294.26
77.452,4109.4
20.602,247.42
48.683,1409.3
60.423,2571
18.464,148
57.2,1443.6
49.621,1372
76.049,3280.7
52.938,1632.8
13.822,62.188
78.701,4202
25.675,473.21
53.912,1761.6
43.073,1298.3
74.088,4356.4
32.872,586.41
60.039,1980.7
46.382,1010.9
41.836,982.01
81.586,4400.3
46.359,1475.3
81.271,4055.5
51.173,1981.7
56.133,2662.6
40.034,696.25
77.974,2913.9
70.924,4274.4
37.448,811.48
60.318,2505.7
61.094,2665.1
27.888,370.41
15.382,108.94
23.183,197.23
24.965,377.7
45.744,1301.5
29.648,519.53
20.223,140.31
19.9,170.87
22.379,295.52
15.583,78.433
55.456,1782.6
42.302,1188.6
20.001,181.08
64.21,2747.9
52.722,1834.9
37.071,764.91
66.027,3706.9
28.296,380.84
76.095,2971.8
77.91,3808.8
53.43,1202.7
66.596,3580
79.478,3390.7
61.018,2835.9
14.447,80.386
45.34,1266.2
53.462,2349.8
51.737,1043.8
