y,x
18.935,173.68
44.54,1003
66.818,3291.5
23.426,205.87
22.717,311.61
52.379,1562.2
30.739,512.49
50.358,2141.6
54.037,1992.6
51.231,1030.7
18.414,224.23
29.877,434.68
35.632,943.92
41.671,1197.5
46.868,1011.9
29.051,537.82
26.819,511.25
44.105,1085.2
51.014,1868.7
24.637,235.91
43.26,1244.5
50.754,1136
30.685,580.84
34.357,406.35
50.374,1439.4
39.257,684.89
41.839,1241.5
24.135,284.34
48.282,1186.3
53.302,1789
31.727,705
68.209,2706.4
42.938,993.36
33.592,667.34
47.771,999.95
45.904,1684.8
22.813,189.1
32.607,680.88
25.962,347.23
42.035,1167.1
45.275,996.89
21.152,241.64
38.116,650.62
65.712,1955
20.682,159.76
52.742,2348.6
42.645,1224.6
42.837,1284.8
38.704,823.82
29.16,313.14
28.536,295.11
44.936,889.15
45.963,1107.6
42.184,968.35
38.331,794.66
66.167,2288
42.875,674.28
39.485,739.87
35.673,443.42
50.157,1407
66.218,2076.9
44.734,1572.7
27.003,360.41
32.476,630.1
22.867,241.82
28.824,370.36
37.143,619.57
25.964,406.47
29.679,542.25
25.028,207.69
33.491,847.52
19.211,134
35.6,836.81
33.651,407.03
24.563,303.85
42.875,1039.4
33.422,606.61
29.042,512.84
48.973,1352.6
27.799,351.84
43.525,1019.8
26.724,317.59
53.484,1293.9
28.214,379.73
34.24,780.14
58.139,2017.5
31.799,718.12
29.881,459.67
24.878,340.82
34.523,619.74
32.569,699.41
35.379,774.91
32.087,781.89
36.988,583.12
46.965,921.89
41.687,1285.3
25.399,235.41
40.639,1112.1
33.677,818.33
28.934,325.55
35.518,707.45
54.747,1634.9
70.59,2504.1
60.098,2457
37.994,987.59
22.294,231.81
24.079,248.85
29.206,314.7
21.671,185.5
25.049,200.99
60.505,2293.3
40.63,972.13
39.184,835.51
48.587,1495.6
39.897,716.8
30.452,576.39
43.206,985.77
32.937,527.52
56.124,1368.2
24.765,357.72
63.299,2122.5
44.682,1540.2
42.641,1014.2
26.434,466.03
40.786,947.78
39.997,911.63
51.747,1783.6
62.544,2486.8
27.278,543.9
45.409,1285.2
43.895,1064.7
31.693,587.58
58.463,2181.4
36.344,719.04
26.956,383.16
17.621,160.72
49.418,1088.5
47.632,1105.3
23.236,223.97
44.642,1450.1
43.041,1228.6
41.667,774.08
33.369,475.29
35.503,897
15.234,77.199
24.988,270.28
33.775,669.94
48.257,1266.3
50.9,1948
42.399,1018.3
30.908,543.93
14.472,84.597
46.101,1204.5
39.182,875.99
39.29,816.98
27.817,352.2
43.878,822.87
17.614,208.04
29.488,496.62
29.497,310.42
24.416,253.61
64.001,2808
43.277,1438.8
27.553,349.39
29.542,442.06
48.107,1833.7
33.556,550.41
40.92,675.38
29.859,655.49
28.191,425.89
27.005,418.48
34.643,712.84
31.96,620.38
15.248,146.59
40.015,885.88
51.207,1814
39.72,956.31
26.781,359.49
20.909,278.42
37.383,469.85
45.994,1113
46.439,1194.8
43.849,1030.1
50.045,1447.1
39.304,783.25
13.614,82.064
51.622,1819.7
54.232,1823.7
37.968,800.22
36.557,1009.5
42.943,951.23
27.452,302.26
33.214,787.65
22.035,297.76
19.441,173.49
30.454,565.97
34.255,552.09
39.463,636.62
48.036,1550.6
30.498,662.29
30.12,561.81
30.528,490.46
15.202,101.99
35.27,587.72
49.773,1424.7
28.87,463.33
32.63,626.98
25.786,313.45
28.703,431.39
29.875,614.48
41.891,942.97
38.045,553.82
39.329,1189
22.286,338.99
20.606,175.01
39.005,608.79
36.681,735.5
28.762,574.49
32.691,348.15
49.744,1735.7
29.318,520.66
47.817,985.78
30.079,426.28
18.207,106.52
42.337,757.15
25.394,273.6
40.906,734.4
26.013,237.73
43.206,1298.7
34.557,825.36
37.613,796.36
32.421,627.43
31.948,524.98
26.095,408.49
27.308,302.28
41.359,1226.8
30.308,600.78
34.884,590.93
28.611,541.91
29.757,422.73
60.93,1685.2
50.764,988.06
33.121,469.36
58.544,1881.5
33.751,647.18
58.32,1662.9
35.53,782.5
47.224,871.07
40.411,1013.7
23.871,356.61
60.653,2079.3
26.913,485.72
41.48,759.68
47.279,1208.8
39.752,829.93
40.8,1282.2
51.088,1264.7
32.477,637.44
29.942,506.71
41.412,756.49
28.536,337.63
50.08,896.16
18.371,198.83
14.086,118.33
41.372,1245.7
26.508,267.58
21.922,274.65
20.549,290.29
66.932,3155.3
28.536,350.7
41.446,970.11
43.077,1286.2
38.793,1141.1
37.054,658.09
57.106,1649.7
25.362,201.34
23.769,170.04
46.424,1437.7
46.13,1321.5
24.329,319.8
26.338,258.28
24.001,347.44
53.196,1896.7
36.762,548.52
49.467,1429.6
22.132,350.66
49.772,1244.3
35.467,777.12
32.785,413.4
30.392,610.22
63.266,2706.3
25.757,320.7
39.445,780.28
48.734,1144.6
28.413,380.07
52.879,2309.1
42.344,789.35
49.543,1175.4
30.602,345.25
31.882,466.6
35.308,708.74
28.996,453.02
44.272,1039.8
28.252,286.92
47.865,1433.6
36.812,753.75
29.227,494.72
23.527,283.6
39.846,1101.8
43.601,1079.8
45.569,1322.6
48.135,1528.2
55.073,1448.8
22.891,228.78
33.008,482.59
48.21,1123.6
40.727,1123.6
25.199,379.62
41.589,934.7
15.029,81.549
41.451,1197
34.018,476.63
37.709,870.89
20.824,209.88
34.633,728.73
35.484,537.68
39.61,700.74
42.319,789.76
33.152,796.45
41.301,1337.3
26.739,498.79
35.062,925.42
34.619,532.81
38.934,834.02
41.768,1155.3
39.453,1214.9
31.516,357.59
28.335,295.78
31.315,485.48
30.998,382.38
18.098,130.46
38.615,781.06
34.949,802.29
42.024,711.39
31.752,659.44
38.846,696.62
66.346,2526
43.705,1178.7
29.952,544.96
54.741,1650.1
35.344,583.09
52.621,1516.4
28.645,395.14
17.486,175.99
48.51,1330.2
28.279,394.92
26.819,391.64
39.456,1133.3
45.317,1703.2
26.81,425.22
13.02,80.544
28.413,365.41
38.6,956.81
22.219,197.45
29.285,385.12
22.512,317.92
46.348,1184.3
50.182,1329.9
41.985,919.55
26.07,435.32
39.588,909.06
28.028,356.96
35.457,649.12
48.036,809.52
61.949,1976.7
43.989,996.88
37.667,657.41
40.264,1017.1
30.741,625.57
37.249,858.71
50.713,2067.4
24.449,332.64
24.606,268.83
37.746,956.18
37.622,1043.2
37.454,617.95
35.104,745.57
43.192,1378.1
48.727,1339.4
79.851,4552
36.735,501.68
39.385,782.72
41.705,909.8
44.18,1178.6
26.446,445.26
52.779,1685.1
44.437,921.54
21.172,213.7
38.652,1055.9
34.166,580.73
25.606,266.01
72.863,3670.8
27.797,432.38
33.232,552.59
20.35,290.17
28.518,471.58
23.904,387.31
39.166,739.86
48.215,1531.8
20.209,211.43
30.869,496.01
46.839,1588.9
28.526,492.43
36.082,790.15
35.35,583.25
33.862,386.33
30.249,647.68
18.5,174
61.729,2172.8
45.606,774.79
46.56,744.57
37.82,1073.4
41.049,974.95
37.831,710.67
33.251,461.15
28.13,427.39
50.411,1377.5
23.517,174.93
53.193,2295
33.52,587.2
28.394,406.87
22.283,249.44
32.58,545.24
43.895,1109.9
49.877,1052.8
51.891,2224
47.038,994.67
60.4,2931.8
22.718,274.47
33.149,834.26
56.268,2353.4
27.536,456.6
37.968,759.45
18.409,106.57
29.457,275.29
56.065,1855
42.926,1220.1
44.065,1435.7
30.541,629.89
21.003,286.29
17.124,199.48
26.355,438.3
55.481,1462.4
24.203,308.52
33.251,664.74
36.588,550.66
44.52,1292.9
39.659,686.7
54.858,1585.7
61.097,2738.1
63.317,2344.7
44.329,929.21
43.46,1285.6
35.634,910.92
29.02,482.98
41.541,1025.5
36.398,590.93
28.932,423.99
35.396,509.51
24.056,366.75
28.692,517.3
63.824,2734.8
36.035,865.93
48.484,1436.2
36.061,949.24
74.091,4095.4
43.55,737.04
28.308,426.47
45.129,1251.8
51.127,1441.6
40.68,872.19
55.765,2078.9
30.375,511.94
31.991,407
28.574,383.09
47.423,1517.3
32.656,636.3
48.06,1001.1
14.186,108.35
31.206,576.14
51.313,2150.8
35.903,648.48
30.208,437.65
44.069,922.99
61.085,2264.5
27.776,572.91
33.57,540.46
28.254,548.85
31.107,583.27
55.704,1546.7
41.39,1055
17.997,167.92
34.383,673.33
30.527,422.64
42.05,909.41
36.878,908.03
59.095,2369
53.338,2407.1
31.946,504.48
42.615,1247.4
32.031,746.85
30.54,692.5
40.461,1023.5
43.495,1063.9
29.287,502.49
38.986,797.59
43.077,1096.9
41.942,911.13
39.891,1210.2
18.087,113.36
36.346,927.86
29.852,343.3
35.163,856.34
39.525,541.51
52.757,1659
37.654,637.94
60.526,1540.4
29.253,489.65
42.252,1189.8
31.063,483.26
50.59,1892.3
36.469,617.21
36.757,715.51
30.84,639.4
20.222,162.8
44.814,1415.1
32.203,532.34
18.246,169.62
22.987,333.7
44.001,1403.5
22.914,313.61
45.281,1519.7
27.427,492.09
47.48,1143
54.279,2074.2
28.56,293.47
53.595,1258.8
35.559,551.69
35.23,812.43
35.824,745.73
23.229,304.88
25.008,432.44
40.832,729.99
38.199,729.01
41.974,767.2
44.707,1053.4
54.719,1861.4
33.687,494.67
35.647,633.56
44.734,844.88
42.668,1174.5
39.589,1124.2
51.33,1872.6
45.315,976.32
72.651,4048.3
37.105,999.41
71.266,3659.7
37.388,888.01
44.256,1460.8
45.34,1043.1
44.457,965.66
28.175,466.21
36.83,925.07
20.403,154.41
54.341,1062.1
28.644,412.49
46.445,1470.1
29.84,511.17
26.122,283.4
33.362,555.91
16.848,106.24
58.63,2373.1
38.304,836.15
35.638,827.8
54.788,1778.9
33.725,580.95
36.563,622.07
28.365,261.6
58.565,1840.2
51.831,1228.9
60.731,2360.8
47.753,1639.2
40.765,931.19
33.036,775.59
40.222,962.7
58.835,2071.9
33.551,816.26
51.587,1481.9
40.676,808.9
61.17,2145.2
35.56,548.26
70.469,4459.4
21.037,187.15
35.834,655.86
28.454,473.91
44.715,1455.7
49.544,1514.1
33.29,438.57
41.817,723.34
31.887,582.76
24.171,365.13
28.239,445.19
50.438,1843
44.536,1485.5
36.02,422.53
45.482,1190.1
45.903,1468.9
38.576,786.7
16.516,140.97
34.655,454.88
50.75,1466.3
34.555,830.01
40.341,593.64
35.416,407.72
18.408,175.11
40.848,556.33
39.62,995.23
22.902,312.44
41.982,1148.7
52.826,2241.8
34.427,435.88
59.814,2306.5
38.968,594.24
29.195,452.91
45.342,1198.4
14.881,93.026
35.902,1009.2
25.379,365.1
32.15,793.81
31.582,756.72
36.556,784.78
50.174,1314.4
49.985,910.77
69.297,2765
40.495,1069.9
42.987,1410.1
49.511,1400.7
30.503,380.22
25.487,260.51
39.289,528.53
27.693,354.68
61.745,2316.7
59.121,1774.8
18.533,165.64
54.204,1900.1
56.868,1370.7
40.298,1309.1
40.014,813.35
43.752,1312
30.452,565.47
48.916,860.97
62.522,2147.8
50.67,1376.2
36.436,728.22
29.668,327.26
39.285,778.63
37.684,987.16
48.822,1165.7
31.189,600.25
58.743,1937.4
34.351,416.06
24.581,410.19
47.207,1582.9
43.282,731.28
53.656,1827.8
30.389,438.11
38.149,788.97
62.818,2424.4
25.671,340.27
53.908,1583.5
44.188,1131.7
41.407,1060.9
24.521,285.5
37.054,666.7
33.088,801.95
38.434,499.22
32.21,679.17
35.122,819.1
46.038,1598.9
37.772,859.65
50.03,1102.8
48.402,1825.9
52.703,2175.5
51.23,1309.9
24.728,273.74
32.244,436.81
32.024,630.55
27.093,413.01
36.338,845.07
22.591,280.79
21.411,211.95
59.91,2929.6
36.35,638.63
63.355,2812.8
55.039,1147.2
36.266,753.6
69.909,3279.8
14.853,129.45
32.451,775.13
58.644,2409.6
53.804,1273.8
47.719,1012.7
24.418,292.44
31.521,402.28
16.675,85.218
39.707,846.94
40.546,751.46
28.745,354.01
35.857,531.65
51.034,1481.6
45.089,1284.7
30.878,552.28
33.3,608.61
47.645,1117.4
31.021,546.77
20.107,186.45
62.051,1438
30.959,436.78
18.389,185.43
41.753,1233.7
53.519,1477.1
34.402,520.55
34.994,629.56
28.588,444.32
54.551,1593.5
17.992,138.59
48.924,1527.9
20.162,200.15
31.839,760.68
34.22,439.86
40.196,827.01
48.985,1867.6
26.102,344.02
45.914,1157.5
49.403,1320.3
47.288,1612.3
41.929,1108.9
24.227,280.37
32.234,544.13
46.694,986.06
26.287,262.1
31.752,568.94
35.941,531.67
35.67,674.83
14.731,85.561
38.595,1022.2
34.27,851.75
37.336,770.38
49.065,1277.1
37.736,680.61
34.271,454.48
30.012,575.14
50.939,1593.9
45.238,1414
21.276,206.78
51.316,1455.4
39.598,844.12
31.768,598.74
32.717,670
41.595,1346.5
28.048,523.43
45.79,1083.3
44.089,1383.4
18.186,172.88
25.829,415.41
48.591,1618.9
42.644,1281.3
46.079,1310
55.686,1722
25.574,339.33
23.155,211.95
55.49,2044.2
49.889,1052
48.202,1414
38.86,782.52
37.066,662.26
38.911,863.9
40.062,797.21
38.109,706.24
42.972,1238.7
28.823,310.21
39.334,1157.9
35.279,752.99
29.754,447.57
47.89,1122.9
16.303,127.39
33.36,785.22
24.557,394.15
42.696,931.94
37.565,1080.4
27.259,445.8
53.339,1601.5
39.954,857.91
36.363,827.35
25.431,273.09
37.306,997.11
33.919,629.29
44.082,1419
52.54,1564.8
14.287,92.894
17.326,92.14
20.207,170.28
39.301,901.97
23.387,327.88
47.172,1332.2
32.951,640
40.798,884.9
24.367,241.88
47.248,1053.2
41.026,852.1
35.957,719.13
40.04,1021.7
44.855,1196.6
26.024,249.46
43.285,846.29
28.895,431.95
33.082,585.7
26.247,466.59
40.605,847.51
34.866,465.28
31.411,539.34
32.968,768.42
51.128,1515.9
37.533,755.54
47.637,1143.6
24.23,235.92
36.298,583.57
52.597,1987.7
48.486,1481.2
38.818,960.43
48.056,1444.8
45.306,975.52
30.575,462.89
36.302,956.76
45.864,1275.5
31.807,757.06
37.976,1136.1
43.782,913.32
33.372,578.78
43.998,995.54
41.894,1096.9
57.004,2515.7
23.205,249.16
48.441,1297.8
32.694,761.93
20.587,215.78
18.96,158.73
45.632,1170.6
34.45,778.4
36.091,749.36
35.461,613.42
42.566,810.9
58.44,1403.5
21.121,303.46
33.808,485.78
32.461,518.56
37.531,656.46
30.357,449.53
49.357,2019.9
31.054,423.48
46.739,913.45
24.652,265.85
55.422,1948.7
39.579,916.28
23.689,340.86
37.401,953.65
43.434,1281
44.327,1238.6
44.468,1057.7
41.874,823.81
43.354,1396.2
41.265,971.18
17.223,115.13
42.045,939.22
41.393,1256.1
65.928,2997
44.261,1466.1
43.287,1228.1
48.255,1627.3
52.986,1150.1
26.36,444.9
43.077,681.97
22.762,267.92
20.932,140.06
35.445,631.77
53.841,1426.6
30.401,559.4
33.699,788.08
26.478,372.3
31.495,504.88
42.443,876.92
45.165,1442.5
30.112,563.13
24.42,309.17
54.711,1664.8
23.225,331.16
57.436,2385.4
46.693,877.72
37.629,609.52
38.633,981.89
48.631,1907.8
14.181,97.044
41.031,920.08
44.987,891.55
44.714,1324.3
34.644,657.16
32.811,468.1
17.836,107.75
35.304,804.26
61.269,2942.7
45.754,1220.5
38.922,909.19
19.97,250.08
33.752,690.11
50.993,1735.5
33.595,663.1
61.528,1610.6
44.869,1227.4
37.6,750.03
38.535,937.07
29.641,456.76
21.507,225.32
25.526,343.88
38.95,897
40.043,1098.3
23.06,333.65
47.935,1365.1
25.968,355.44
46.115,1287.5
21.028,200.21
42.903,902.94
41.787,656.58
53.604,1829.4
39.639,879.71
65.641,2337.8
38.448,915.9
44.624,738.74
37.957,1072.1
56.812,1376.7
41.104,801.98
28.923,503.73
49.366,1427.4
30.675,458.49
38.178,605.59
40.543,646.25
22.162,186.79
31.215,445.47
16.268,121.39
36.862,707.62
30.95,380.96
47.808,1067.4
53.445,1153.5
22.146,339.08
19.313,159.23
21.07,147.51
38.152,751.83
43.154,1272.6
33.864,852.33
27.492,382
38.395,929.14
45.153,1099.4
34.646,817.99
49.411,1872.5
32.34,547.3
52.187,1438.3
53.78,1888.7
33.104,804.67
37.258,667.73
27.488,504.96
27.383,383.83
42.14,1088.3
44.652,693.36
26.427,507.02
33.219,354.02
31.296,605.48
46.499,1091.6
38.612,724.05
50.082,1801.2
23.338,282
46.9,1621.6
57.365,1960
38.265,999.3
18.825,133.85
25.128,271.57
17.99,204.12
18.879,196.59
50.201,2085.2
29.071,510.5
38.972,820.92
39.544,942.52
32.43,813.34
44.047,797.51
26.264,406.55
38.357,1114.2
20.237,273.87
47.848,841.51
55.805,1758.6
40.228,912.64
31.273,578.21
40.343,1160.3
52.854,1865.4
58.345,2726
21.243,258.51
41.156,746.25
30.473,650.86
37.387,1030.6
51.943,1901.1
33.487,584.03
45.594,861.95
30.53,620.39
25.136,367.99
45.83,1626.9
16.564,154.64
14.472,97.891
41.621,1038.6
44.292,1548.7
25.531,455.13
49.341,1080.2
27.534,361.38
53.56,1581.8
36.23,697.86
38.649,1084.6
48.29,1048.4
18.04,155.52
42.75,1316.6
31.803,744.65
50.987,1107.1
36.983,873.37
26.71,324.44
45.838,1040.9
44.239,852.63
24.973,456.71
33.73,664.72
29.668,384.12
32.438,373.62
29.527,601.24
45.929,762.84
42.323,1131.9
43.013,1435.2
22.387,265.9
26.649,366.32
42.958,1410.3
52.317,1838.1
44.014,774.47
28.01,295.76
29.618,426
36.059,536.38
44.222,1185.6
17.698,163.66
21.97,258.62
54.473,1457.8
53.39,2280.8
37.845,636.53
30.845,570.04
50.134,1429.6
56.564,1793.7
34.967,769.78
46.247,1017.3
44.487,1502
64.416,1866.5
24.188,291.24
42.394,1090.3
63.764,2321.2
37.312,737.32
44.646,1562.7
15.466,94.826
45.544,1199.6
63.431,2366.8
44.891,945.63
34.476,875.85
26.376,270.8
39.9,993.85
25.957,359.63
48.753,1319.1
49.395,1527.2
24.652,266.36
55.248,1574.3
40.62,892.31
51.266,1045.1
31.821,643.06
14.67,72.281
36.425,656.64
41.325,1014
46.01,1207
45.834,1722.8
25.311,380.62
31.342,696.75
41.4,1256.8
35.849,856.87
23.648,322.16
43.95,733.38
55.7,1503
26.447,253.64
41.202,1158.7
47.154,1351.2
42.456,1192.9
37.826,642.94
14.301,98.881
26.935,351.56
56.048,1331.7
30.561,593.43
29.627,486.11
53.503,1881.4
43.864,944.96
46.426,1095.3
15.492,131.8
40.875,1176.8
39.76,1079.6
28.329,554.22
56.026,2174.9
31.774,327.49
48.881,1333.4
26.06,425.83
21.096,141.21
41.754,1083.1
50.234,1837.3
30.704,711.82
42.175,903.67
51.683,1528.6
45.261,811.56
31.807,457.83
32.904,619.39
17.121,151.26
22.78,338
53.58,1928
33.665,589.38
48.183,969.67
30.886,678.94
33.025,457.95
43.899,1100.2
35.364,544.5
29.693,447.28
46.111,1046.1
36.209,754.87
57.053,2160.9
46.978,1125.1
40.966,842.95
32.118,688.66
23.761,197.12
24.689,325.78
27.554,331.32
41.215,1094.9
55.609,2615.9
59.606,2453.3
38.015,587.83
39.649,763.51
43.257,972.72
38.936,506.58
16.55,151.06
36.644,782.73
42.664,940.75
44.859,808.77
40.61,1238.2
64.685,2330.3
34.52,519.6
61.859,1988.2
38.531,1010.3
14.454,88.994
49.483,1920.7
31.752,579.23
73.445,4186
35.228,932.2
44.831,1469.4
15.784,79.044
31.161,689.23
22.636,225.58
44.554,927.61
61.466,2983.5
60.05,1933.1
45.323,836.29
46.221,1487.5
54.212,2199.9
22.167,330.8
36.048,529.53
45.832,1203.5
20.911,226.14
21.712,289.16
45.372,799.41
30.886,339.93
34.936,598.13
38.531,856.42
24.41,180.98
34.202,657.74
18.284,153.06
39.554,968.56
14.175,109.65
33.292,753.98
46.966,980.93
26.205,335.63
27.818,417.43
39.128,675.3
48.459,1807.8
34.655,570.21
36.396,468.72
18.294,180.36
56.647,1974.4
42.598,684.21
46.572,1320.5
13.357,75.782
25.821,392.85
51.518,1673.9
47.783,1414.3
36.768,807.46
32.846,770.98
30.675,459.2
45.065,1266.3
36.129,521.87
45.231,1591.4
55.385,1421
39.881,1050
23.144,281.3
28.309,423.11
25.713,292.14
50.299,2053
21.625,207
40.854,1095.4
40.878,1195.1
25.005,297.71
26.794,391.3
34.328,879.58
51.791,1300.6
24.022,359.29
45.831,1184.6
33.647,873.21
40.739,719.35
19.597,150.09
23.812,364.41
32.786,692.09
61.477,1819.1
43.24,866.96
43.987,1434.9
42.175,1242.3
30.905,453.54
51.734,1973.1
43.958,1256.9
26.573,390.19
27.595,439.17
24.53,315.48
43.031,784.82
30.8,390.47
32.85,570.14
13.046,78.032
33.048,679.27
33.415,690.91
44.485,815.88
38.839,948.38
27.705,547.75
66.033,2420.2
35.425,792.16
25.896,392.19
42.98,964.27
31.664,446.1
34.674,669.16
37.279,710.67
24.042,275.72
36.48,810.12
38.837,809.7
52.014,1587.9
44.575,863.77
30.75,459.56
48.911,1688.9
43.057,887.24
29.133,555.16
16.85,135.34
32.943,411.56
40.049,782.64
25.263,310.8
33.541,503.17
30.074,446.1
60.375,3064.1
57.056,1774.1
15.441,141.72
41.528,1123.1
50.259,1332.6
40.642,1123.7
43.433,1188.3
41.09,1256.1
29.378,525.56
35.065,401
39.384,962.3
19.926,225.65
22.871,291.91
48.151,1874.2
45.936,1353.3
43.644,1163.9
35.689,840.58
43.781,1291.1
25.289,311.96
39.682,801.17
29.109,484.5
16.917,186.02
55.302,1629
36.571,864.19
16.075,96.212
44.92,892.09
33.237,799.77
41.718,861.97
27.175,242.33
48.028,827.51
47.914,1188.1
29.283,531.83
24.933,396.9
40.567,1141.6
32.88,424.52
32.086,635.63
44.174,1332.5
36.146,781.67
27.272,383.68
32.199,617.51
34.898,643.59
33.883,713.24
31.913,482.25
48.214,1739.3
65.582,2954.9
31.9,536.62
44.864,1291.3
31.725,406.47
48.734,1295.4
24.851,345.47
54.809,2121.9
40.828,1199.6
45.942,962.13
33.26,414.93
16.844,158.16
28.358,539.01
32.149,724.22
57.413,2145
36.96,921.17
56.704,2369
37.717,763.69
35.075,942.01
35.318,772.9
47.003,1494.1
45.044,1313.8
34.604,475.67
52.476,1719
39.082,834.41
25.446,313.25
19.018,192.29
18.248,185.19
30.086,421.99
41.596,1374.5
36.382,963.17
29.535,644.56
46.865,1502.5
18.481,202.44
30.016,468.22
44.532,1532.6
61.757,3134.2
44.782,885.36
54.954,2273.7
47.146,1432.3
23.18,343.79
22.959,309.73
25.706,367.71
41.255,1244.2
40.837,1019.4
47.291,1252.8
44.702,1123.8
33.86,471.37
30.54,426.54
37.547,722.87
26.215,350.18
39.702,653.42
52.665,1741.3
32.91,537.15
43.597,1311.1
38.384,855.04
34.903,614.3
20.588,178.26
32.019,570.15
44.893,1437.3
51.183,1148.2
45.402,969.72
56.381,2573
30.496,430.72
69.243,2850.4
48.273,1692
36.164,982.56
49.218,1197.8
42.359,889.75
23.123,250.38
46.636,1508.3
37.941,562.15
19.958,192.41
45.133,1288.1
21.474,204.28
48.577,992
40.036,575.76
29.328,652.81
23.393,309.25
35.08,452.55
42.184,702.35
26.301,329.74
16.121,115.96
35.982,757.46
37.702,934.96
42.227,1009.6
31.775,701.97
53.469,1247.7
25.958,225.38
32.121,582.66
27.38,340.85
48.156,1104.8
30.982,477.27
35.241,741.05
37.917,1026.5
47.854,1267.5
29.258,605.8
46.253,1011.9
30.426,467.42
45.703,1334.4
28.828,314.77
58.842,2536.7
16.394,126.91
33.467,609.79
47.303,981.05
30.148,409.26
46.353,903.42
31.708,645.47
35.895,599.09
31.044,640.52
21.137,201.61
57.439,2511.3
44.941,1212.6
50.316,1872.6
41.857,1218.4
48.735,1385
68.202,2462.6
14.518,85.797
29.307,339.98
15.513,123.75
28.995,290.85
22.954,274.24
33.794,513.58
14.547,118.72
43.405,1492.2
51.162,1619.3
35.068,634.38
28.983,512.05
13.418,108.88
41.508,843.07
39.843,1182.5
25.135,455.1
28.91,488.67
32.283,445.05
46.726,1667.1
26.554,455.54
19.699,262.86
37.507,967.87
54.371,1978.9
51.308,1623.9
45.789,1513.4
39.996,999.66
52.042,1217.9
51.329,1084.4
60.462,2301.3
26.225,311.15
48.445,1436.3
32.355,650.9
29.094,503.1
44.663,1646.8
51.276,1536.3
44.78,1381.6
23.825,326.57
33.931,810.2
48.008,1011.1
53.118,1865.5
36.76,588.03
41.162,906.17
33.201,541.88
25.609,455.5
29.286,442.47
32.899,756.89
38.877,558.22
20.831,263.58
22.885,345.34
45.352,1269.9
24.099,312.32
36.937,643.04
60.926,2216.7
34.957,451.22
30.036,462.66
34.661,652.09
26.726,272.69
39.589,796.7
37.734,754.6
46.403,1350.2
19.564,186.03
54.396,1614.5
44.791,734.44
50.944,2126.7
36.278,631.88
48.178,1822.9
32.817,578.08
38.697,1034.2
35.002,685.44
42.934,975.61
29.863,547.13
45.703,1415.1
52.751,1325.2
31.533,377.06
31.269,697.9
34.404,893.12
59.324,1451.8
39.653,984.9
27.999,300.28
15.816,135.58
32.921,569.6
41.352,659.69
18.772,190.58
39.917,846.55
40.765,994.03
39.027,948.17
37.857,600.4
33.754,782.56
40.173,711.59
42.652,1109.9
19.767,217.33
29.238,501.39
42.196,840.05
35.446,533.55
41.213,1081.2
57.311,2404.6
58.785,1570.4
33.23,481.33
32.882,749.29
59.044,2224.7
32.874,516.05
40.153,867.29
38.623,845.98
47.556,1627.8
44.285,1344.9
17.179,138.72
58.991,2560.5
33.002,720.23
35.736,831.86
19.271,194.09
30.234,476.06
27.656,351.17
34.431,476.78
49.891,1609.3
41.482,1095.8
30.085,348.93
41.999,1126.9
33.291,707.63
24.165,290.88
57.112,1705.6
38.207,996.61
33.37,683.7
24.539,439.3
43.566,829.3
30.512,507.5
45.779,1129.9
40.195,1074.8
38.559,879.89
61.743,1757.2
39.115,1028.7
34.548,801.94
49.74,2028.8
34.14,639.6
26.647,427.81
22.46,270.22
56.351,2528.5
35.464,916.77
39.281,599.36
15.355,82.89
23.088,317.55
41.521,1178.6
36.101,430.86
38.427,1040.9
24.155,256.16
57.054,2541.1
49.232,1398.3
49.429,1513.1
34.317,650.64
36.541,678.91
60.779,2348.2
